Execution times log
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/ljspeech/univnet | 27s | 
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/ljspeech/hifigan_v2 | 25s | 
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/ljspeech/multiband-melgan | 25s | 
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/ek1/wavegrad | 1187s | 
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/blizzard2013/hifigan_v2 | 26s | 
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/vctk/hifigan_v2 | 23s | 
| tts_models/en/ljspeech/tacotron2-DDC | vocoder_models/en/sam/hifigan_v2 | 32s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/ljspeech/univnet | 16s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/ljspeech/hifigan_v2 | 13s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/ljspeech/multiband-melgan | 12s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/ek1/wavegrad | 1131s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/blizzard2013/hifigan_v2 | 14s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/vctk/hifigan_v2 | 13s | 
| tts_models/en/ljspeech/glow-tts | vocoder_models/en/sam/hifigan_v2 | 20s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/ljspeech/univnet | 15s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/ljspeech/hifigan_v2 | 12s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/ljspeech/multiband-melgan | 10s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/ek1/wavegrad | 935s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/blizzard2013/hifigan_v2 | 12s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/vctk/hifigan_v2 | 11s | 
| tts_models/en/ljspeech/speedy-speech | vocoder_models/en/sam/hifigan_v2 | 18s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/ljspeech/univnet | 22s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/ljspeech/hifigan_v2 | 18s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/ljspeech/multiband-melgan | 17s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/ek1/wavegrad | 1072s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/blizzard2013/hifigan_v2 | 18s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/vctk/hifigan_v2 | 18s | 
| tts_models/en/ljspeech/tacotron2-DCA | vocoder_models/en/sam/hifigan_v2 | 26s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/ljspeech/univnet | 8s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/ljspeech/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/ljspeech/multiband-melgan | 7s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/ek1/wavegrad | 8s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/blizzard2013/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/vctk/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/vits | vocoder_models/en/sam/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/ljspeech/univnet | 22s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/ljspeech/hifigan_v2 | 16s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/ljspeech/multiband-melgan | 15s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/ek1/wavegrad | 964s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/blizzard2013/hifigan_v2 | 16s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/vctk/hifigan_v2 | 17s | 
| tts_models/en/ljspeech/fast_pitch | vocoder_models/en/sam/hifigan_v2 | 23s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/ljspeech/univnet | 8s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/ljspeech/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/ljspeech/multiband-melgan | 8s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/ek1/wavegrad | 9s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/blizzard2013/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/vctk/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/vits--neon | vocoder_models/en/sam/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/ljspeech/univnet | 8s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/ljspeech/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/ljspeech/multiband-melgan | 7s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/ek1/wavegrad | 8s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/blizzard2013/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/vctk/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/overflow | vocoder_models/en/sam/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/ljspeech/univnet | 8s | 
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/ljspeech/hifigan_v2 | 8s | 
